774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	B_1_DXZ1*_doubled/94_279/R'	54493	54674	95.19	G_6_DXZ1*_doubled/960_1129/R'	77.13	B_1_DXZ1*_doubled/94_279/R'	93.28	G_6_DXZ1*_doubled/960_1129/R'	75.37	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	A_0_DXZ1*_doubled/1978_2147/R'	54675	54845	95.38	H_7_DXZ1*_doubled/1130_1300/R'	81.61	A_0_DXZ1*_doubled/1978_2147/R'	96.61	H_7_DXZ1*_doubled/1130_1300/R'	78.46	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	L_11_DXZ1*_doubled/1809_1977/R'	54846	55017	97.67	G_6_DXZ1*_doubled/960_1129/R'	83.43	L_11_DXZ1*_doubled/1809_1977/R'	97.52	G_6_DXZ1*_doubled/960_1129/R'	78.91	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	K_10_DXZ1*_doubled/1639_1808/R'	55018	55195	91.11	F_5_DXZ1*_doubled/789_959/R'	79.78	K_10_DXZ1*_doubled/1639_1808/R'	90.15	F_5_DXZ1*_doubled/789_959/R'	79.56	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	J_9_DXZ1*_doubled/1471_1638/R'	55196	55361	94.71	E_4_DXZ1*_doubled/621_788/R'	83.82	J_9_DXZ1*_doubled/1471_1638/R'	95.87	E_4_DXZ1*_doubled/621_788/R'	82.81	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	I_8_DXZ1*_doubled/1301_1470/R'	55362	55531	100.00	D_3_DXZ1*_doubled/451_620/R'	79.07	I_8_DXZ1*_doubled/1301_1470/R'	100.00	D_3_DXZ1*_doubled/451_620/R'	79.26	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	H_7_DXZ1*_doubled/1130_1300/R'	55532	55701	93.14	C_2_DXZ1*_doubled/280_450/R'	80.11	H_7_DXZ1*_doubled/1130_1300/R'	93.65	C_2_DXZ1*_doubled/280_450/R'	77.27	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	G_6_DXZ1*_doubled/960_1129/R'	55702	55878	91.11	K_10_DXZ1*_doubled/1639_1808/R'	78.57	G_6_DXZ1*_doubled/960_1129/R'	94.35	L_11_DXZ1*_doubled/1809_1977/R'	79.84	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	F_5_DXZ1*_doubled/789_959/R'	55879	56053	91.06	K_10_DXZ1*_doubled/1639_1808/R'	81.11	F_5_DXZ1*_doubled/789_959/R'	94.49	K_10_DXZ1*_doubled/1639_1808/R'	82.58	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	E_4_DXZ1*_doubled/621_788/R'	56054	56221	98.22	J_9_DXZ1*_doubled/1471_1638/R'	86.05	E_4_DXZ1*_doubled/621_788/R'	97.52	J_9_DXZ1*_doubled/1471_1638/R'	84.13	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	D_3_DXZ1*_doubled/451_620/R'	56222	56391	95.38	I_8_DXZ1*_doubled/1301_1470/R'	77.71	D_3_DXZ1*_doubled/451_620/R'	95.28	I_8_DXZ1*_doubled/1301_1470/R'	78.36	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	C_2_DXZ1*_doubled/280_450/R'	56392	56563	95.98	H_7_DXZ1*_doubled/1130_1300/R'	82.39	C_2_DXZ1*_doubled/280_450/R'	95.16	H_7_DXZ1*_doubled/1130_1300/R'	79.23	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	B_1_DXZ1*_doubled/94_279/R'	56564	56751	91.67	G_6_DXZ1*_doubled/960_1129/R'	75.26	B_1_DXZ1*_doubled/94_279/R'	91.91	K_10_DXZ1*_doubled/1639_1808/R'	72.86	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	A_0_DXZ1*_doubled/1978_2147/R'	56752	56923	94.86	H_7_DXZ1*_doubled/1130_1300/R'	83.52	A_0_DXZ1*_doubled/1978_2147/R'	93.33	C_2_DXZ1*_doubled/280_450/R'	82.40	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	L_11_DXZ1*_doubled/1809_1977/R'	56924	57099	90.56	G_6_DXZ1*_doubled/960_1129/R'	78.89	L_11_DXZ1*_doubled/1809_1977/R'	95.93	G_6_DXZ1*_doubled/960_1129/R'	77.69	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	K_10_DXZ1*_doubled/1639_1808/R'	57100	57268	94.22	F_5_DXZ1*_doubled/789_959/R'	82.95	K_10_DXZ1*_doubled/1639_1808/R'	94.44	F_5_DXZ1*_doubled/789_959/R'	81.34	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	J_9_DXZ1*_doubled/1471_1638/R'	57269	57437	99.41	E_4_DXZ1*_doubled/621_788/R'	87.21	J_9_DXZ1*_doubled/1471_1638/R'	99.17	E_4_DXZ1*_doubled/621_788/R'	83.72	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	I_8_DXZ1*_doubled/1301_1470/R'	57438	57604	92.49	D_3_DXZ1*_doubled/451_620/R'	73.30	I_8_DXZ1*_doubled/1301_1470/R'	92.97	G_6_DXZ1*_doubled/960_1129/R'	75.57	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	H_7_DXZ1*_doubled/1130_1300/R'	57605	57773	94.83	A_0_DXZ1*_doubled/1978_2147/R'	81.61	H_7_DXZ1*_doubled/1130_1300/R'	97.54	A_0_DXZ1*_doubled/1978_2147/R'	80.31	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	G_6_DXZ1*_doubled/960_1129/R'	57774	57936	85.80	K_10_DXZ1*_doubled/1639_1808/R'	75.84	G_6_DXZ1*_doubled/960_1129/R'	88.43	K_10_DXZ1*_doubled/1639_1808/R'	77.17	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	F_5_DXZ1*_doubled/789_959/R'	57937	58110	94.29	K_10_DXZ1*_doubled/1639_1808/R'	82.49	F_5_DXZ1*_doubled/789_959/R'	95.35	K_10_DXZ1*_doubled/1639_1808/R'	83.58	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	E_4_DXZ1*_doubled/621_788/R'	58111	58280	94.80	J_9_DXZ1*_doubled/1471_1638/R'	84.00	E_4_DXZ1*_doubled/621_788/R'	95.90	J_9_DXZ1*_doubled/1471_1638/R'	83.46	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	D_3_DXZ1*_doubled/451_620/R'	58281	58448	94.77	I_8_DXZ1*_doubled/1301_1470/R'	77.14	D_3_DXZ1*_doubled/451_620/R'	94.49	I_8_DXZ1*_doubled/1301_1470/R'	78.36	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	C_2_DXZ1*_doubled/280_450/R'	58449	58614	94.19	H_7_DXZ1*_doubled/1130_1300/R'	81.14	C_2_DXZ1*_doubled/280_450/R'	92.50	H_7_DXZ1*_doubled/1130_1300/R'	77.34	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	B_1_DXZ1*_doubled/94_279/R'	58615	58798	90.48	G_6_DXZ1*_doubled/960_1129/R'	76.76	B_1_DXZ1*_doubled/94_279/R'	91.97	G_6_DXZ1*_doubled/960_1129/R'	71.94	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	A_0_DXZ1*_doubled/1978_2147/R'	58799	58973	94.92	H_7_DXZ1*_doubled/1130_1300/R'	82.22	A_0_DXZ1*_doubled/1978_2147/R'	98.29	H_7_DXZ1*_doubled/1130_1300/R'	81.10	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	L_11_DXZ1*_doubled/1809_1977/R'	58974	59120	81.98	G_6_DXZ1*_doubled/960_1129/R'	71.51	L_11_DXZ1*_doubled/1809_1977/R'	82.50	G_6_DXZ1*_doubled/960_1129/R'	73.77	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	K_10_DXZ1*_doubled/1639_1808/R'	59121	59290	97.09	F_5_DXZ1*_doubled/789_959/R'	83.91	K_10_DXZ1*_doubled/1639_1808/R'	99.19	F_5_DXZ1*_doubled/789_959/R'	85.50	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	J_9_DXZ1*_doubled/1471_1638/R'	59291	59454	90.64	E_4_DXZ1*_doubled/621_788/R'	80.11	J_9_DXZ1*_doubled/1471_1638/R'	92.62	E_4_DXZ1*_doubled/621_788/R'	81.25	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	I_8_DXZ1*_doubled/1301_1470/R'	59455	59625	99.42	D_3_DXZ1*_doubled/451_620/R'	78.61	I_8_DXZ1*_doubled/1301_1470/R'	100.00	D_3_DXZ1*_doubled/451_620/R'	79.26	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	H_7_DXZ1*_doubled/1130_1300/R'	59626	59800	89.44	A_0_DXZ1*_doubled/1978_2147/R'	79.01	H_7_DXZ1*_doubled/1130_1300/R'	91.27	A_0_DXZ1*_doubled/1978_2147/R'	79.07	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	G_6_DXZ1*_doubled/960_1129/R'	59801	59969	92.53	K_10_DXZ1*_doubled/1639_1808/R'	79.55	G_6_DXZ1*_doubled/960_1129/R'	92.50	L_11_DXZ1*_doubled/1809_1977/R'	76.19	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	F_5_DXZ1*_doubled/789_959/R'	59970	60143	91.53	K_10_DXZ1*_doubled/1639_1808/R'	80.00	F_5_DXZ1*_doubled/789_959/R'	94.49	K_10_DXZ1*_doubled/1639_1808/R'	81.34	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	E_4_DXZ1*_doubled/621_788/R'	60144	60311	95.88	J_9_DXZ1*_doubled/1471_1638/R'	84.39	E_4_DXZ1*_doubled/621_788/R'	95.12	J_9_DXZ1*_doubled/1471_1638/R'	83.46	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	D_3_DXZ1*_doubled/451_620/R'	60312	60479	97.66	I_8_DXZ1*_doubled/1301_1470/R'	78.49	D_3_DXZ1*_doubled/451_620/R'	97.62	I_8_DXZ1*_doubled/1301_1470/R'	78.52	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	C_2_DXZ1*_doubled/280_450/R'	60480	60648	93.68	H_7_DXZ1*_doubled/1130_1300/R'	80.23	C_2_DXZ1*_doubled/280_450/R'	94.31	H_7_DXZ1*_doubled/1130_1300/R'	78.46	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	B_1_DXZ1*_doubled/94_279/R'	60649	60832	95.19	G_6_DXZ1*_doubled/960_1129/R'	75.53	B_1_DXZ1*_doubled/94_279/R'	93.89	K_10_DXZ1*_doubled/1639_1808/R'	76.30	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	A_0_DXZ1*_doubled/1978_2147/R'	60833	61009	87.91	H_7_DXZ1*_doubled/1130_1300/R'	77.90	A_0_DXZ1*_doubled/1978_2147/R'	89.68	H_7_DXZ1*_doubled/1130_1300/R'	75.37	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	L_11_DXZ1*_doubled/1809_1977/R'	61010	61174	91.86	G_6_DXZ1*_doubled/960_1129/R'	81.03	L_11_DXZ1*_doubled/1809_1977/R'	95.83	G_6_DXZ1*_doubled/960_1129/R'	80.00	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	K_10_DXZ1*_doubled/1639_1808/R'	61175	61345	97.09	F_5_DXZ1*_doubled/789_959/R'	84.00	K_10_DXZ1*_doubled/1639_1808/R'	96.83	F_5_DXZ1*_doubled/789_959/R'	84.85	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	J_9_DXZ1*_doubled/1471_1638/R'	61346	61516	95.93	E_4_DXZ1*_doubled/621_788/R'	84.00	J_9_DXZ1*_doubled/1471_1638/R'	95.93	E_4_DXZ1*_doubled/621_788/R'	81.68	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	I_8_DXZ1*_doubled/1301_1470/R'	61517	61682	95.91	D_3_DXZ1*_doubled/451_620/R'	79.07	I_8_DXZ1*_doubled/1301_1470/R'	97.67	D_3_DXZ1*_doubled/451_620/R'	80.00	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	H_7_DXZ1*_doubled/1130_1300/R'	61683	61845	94.74	C_2_DXZ1*_doubled/280_450/R'	81.98	H_7_DXZ1*_doubled/1130_1300/R'	94.21	A_0_DXZ1*_doubled/1978_2147/R'	80.49	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	G_6_DXZ1*_doubled/960_1129/R'	61846	62025	92.27	K_10_DXZ1*_doubled/1639_1808/R'	80.22	G_6_DXZ1*_doubled/960_1129/R'	92.86	L_11_DXZ1*_doubled/1809_1977/R'	77.27	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	F_5_DXZ1*_doubled/789_959/R'	62026	62192	97.08	K_10_DXZ1*_doubled/1639_1808/R'	84.30	F_5_DXZ1*_doubled/789_959/R'	96.00	K_10_DXZ1*_doubled/1639_1808/R'	83.85	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	E_4_DXZ1*_doubled/621_788/R'	62193	62359	91.38	J_9_DXZ1*_doubled/1471_1638/R'	80.11	E_4_DXZ1*_doubled/621_788/R'	92.13	J_9_DXZ1*_doubled/1471_1638/R'	78.20	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	D_3_DXZ1*_doubled/451_620/R'	62360	62530	95.38	I_8_DXZ1*_doubled/1301_1470/R'	78.29	D_3_DXZ1*_doubled/451_620/R'	96.06	I_8_DXZ1*_doubled/1301_1470/R'	78.52	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	C_2_DXZ1*_doubled/280_450/R'	62531	62701	92.05	H_7_DXZ1*_doubled/1130_1300/R'	78.21	C_2_DXZ1*_doubled/280_450/R'	96.67	A_0_DXZ1*_doubled/1978_2147/R'	79.84	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	B_1_DXZ1*_doubled/94_279/R'	62702	62885	88.60	G_6_DXZ1*_doubled/960_1129/R'	71.13	B_1_DXZ1*_doubled/94_279/R'	88.15	G_6_DXZ1*_doubled/960_1129/R'	69.12	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	A_0_DXZ1*_doubled/1978_2147/R'	62886	63056	96.51	H_7_DXZ1*_doubled/1130_1300/R'	83.33	A_0_DXZ1*_doubled/1978_2147/R'	94.96	H_7_DXZ1*_doubled/1130_1300/R'	80.47	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	L_11_DXZ1*_doubled/1809_1977/R'	63057	63224	95.91	G_6_DXZ1*_doubled/960_1129/R'	82.08	L_11_DXZ1*_doubled/1809_1977/R'	97.48	G_6_DXZ1*_doubled/960_1129/R'	78.57	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	K_10_DXZ1*_doubled/1639_1808/R'	63225	63394	97.66	F_5_DXZ1*_doubled/789_959/R'	85.14	K_10_DXZ1*_doubled/1639_1808/R'	97.64	F_5_DXZ1*_doubled/789_959/R'	84.33	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	J_9_DXZ1*_doubled/1471_1638/R'	63395	63567	90.34	E_4_DXZ1*_doubled/621_788/R'	79.89	J_9_DXZ1*_doubled/1471_1638/R'	89.92	E_4_DXZ1*_doubled/621_788/R'	77.94	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	I_8_DXZ1*_doubled/1301_1470/R'	63568	63732	92.44	D_3_DXZ1*_doubled/451_620/R'	73.71	I_8_DXZ1*_doubled/1301_1470/R'	92.19	G_6_DXZ1*_doubled/960_1129/R'	76.34	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	H_7_DXZ1*_doubled/1130_1300/R'	63733	63905	92.18	C_2_DXZ1*_doubled/280_450/R'	79.67	H_7_DXZ1*_doubled/1130_1300/R'	92.19	C_2_DXZ1*_doubled/280_450/R'	76.69	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	G_6_DXZ1*_doubled/960_1129/R'	63906	64071	89.66	K_10_DXZ1*_doubled/1639_1808/R'	77.84	G_6_DXZ1*_doubled/960_1129/R'	93.39	L_11_DXZ1*_doubled/1809_1977/R'	76.56	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	F_5_DXZ1*_doubled/789_959/R'	64072	64241	96.51	K_10_DXZ1*_doubled/1639_1808/R'	85.06	F_5_DXZ1*_doubled/789_959/R'	96.06	K_10_DXZ1*_doubled/1639_1808/R'	84.85	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	E_4_DXZ1*_doubled/621_788/R'	64242	64413	94.80	J_9_DXZ1*_doubled/1471_1638/R'	84.00	E_4_DXZ1*_doubled/621_788/R'	96.77	J_9_DXZ1*_doubled/1471_1638/R'	82.44	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	D_3_DXZ1*_doubled/451_620/R'	64414	64584	93.68	I_8_DXZ1*_doubled/1301_1470/R'	78.53	D_3_DXZ1*_doubled/451_620/R'	91.54	I_8_DXZ1*_doubled/1301_1470/R'	78.68	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	C_2_DXZ1*_doubled/280_450/R'	64585	64756	96.53	H_7_DXZ1*_doubled/1130_1300/R'	82.39	C_2_DXZ1*_doubled/280_450/R'	95.93	H_7_DXZ1*_doubled/1130_1300/R'	79.39	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	B_1_DXZ1*_doubled/94_279/R'	64757	64947	92.23	G_6_DXZ1*_doubled/960_1129/R'	72.02	B_1_DXZ1*_doubled/94_279/R'	93.33	G_6_DXZ1*_doubled/960_1129/R'	72.46	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	A_0_DXZ1*_doubled/1978_2147/R'	64948	65115	95.35	H_7_DXZ1*_doubled/1130_1300/R'	82.18	A_0_DXZ1*_doubled/1978_2147/R'	96.58	H_7_DXZ1*_doubled/1130_1300/R'	79.69	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	L_11_DXZ1*_doubled/1809_1977/R'	65116	65287	94.86	G_6_DXZ1*_doubled/960_1129/R'	79.21	L_11_DXZ1*_doubled/1809_1977/R'	96.69	G_6_DXZ1*_doubled/960_1129/R'	78.57	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	K_10_DXZ1*_doubled/1639_1808/R'	65288	65456	95.38	F_5_DXZ1*_doubled/789_959/R'	83.43	K_10_DXZ1*_doubled/1639_1808/R'	96.80	F_5_DXZ1*_doubled/789_959/R'	81.95	+
